lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
1111;Club de Rire de Paris;www.wix.com/clubderireparis/le-plein-de-rires-a-paris;106 rue de Charenton;75012;Paris;;;;;;;;;;;;;Yoga du rire;;;;;;;;;;pascale.torsat1@sfr.fr;;;;;143414547;;;;   + ;Fabrice;15/04/2014
1112;Christine Feist;http://www.centre-danse-alesia.com/proCEFT.htm;119 avenue du Général Leclerc;75014;Paris;;;;;;;;;;;;;Aérobic & fitness;;;;;;;;;;doudou-chris@live.fr;;;;;;;;;  - pas bon url;Fabrice;15/04/2014
1115;Coeur de Rire;coeurderire.com;15 passage Ramey;75018;Paris;23 rue Joseph de Maistre;75018;Paris;;;;;;;;;;Yoga du rire;Relaxation & méditation;;;;;;;;;info@coeurderire.com;;;;;609664437;;;;;Elisa;15/04/2014
1116;Jérôme Lehry;aramis-sculpteur.com;178 rue du général Leclerc;94270;Le Kremlin Bicêtre;;;;;;;;;;;;;Sculpture & taille de pierre;;;;;;;;;;jerome@aramis-sculpteur.com;;;;;143225565;;;; +;Mehdi;15/04/2014
1117;Lucie Morice;luciemorice.free.fr;19 rue de la  Vistule;75013;Paris;;;;;;;;;;;;;Harpe;;;;;;;;;;armorfay@gmail.com;;;;;;;;;;Guennole;15/04/2014
1118;Théâtre Foz;theatrefoz.com;1 ter rue eustache restout;14000;Caen;;;;;;;;;;;;;Théâtre amateurs;Clown;Chant & instrument;Créations en papier;Pantins & marionnettes;;;;;;theatrefoz@sfr.fr;;;;;231844280;231725409;;; - pas bon lieu;Zara;15/04/2014
1119;1.2.3 Soleil;123soleildanseorientale.sitew.com;24 rue du Vieux Marché;92180;St Pierre du Perray;;;;;;;;;;;;;Danse orientale;Pole dance;Rap, hip-hop & reggae;Flamenco;Danses folks, de caractère & traditionnelles;Hip-hop & break dance;Zumba;;;;association.123soleil@live.fr;;;;;695157989;;;;- pas bon lieu;Youness;15/04/2014
1121;Horaor;www.horaor.org ;48 Rue Vieille Du Temple;75003;Paris;30 Rue St Hilaire;94210;La Varenne Saint Maur;10 Rue Saint Claude;75003;Paris;16 Rue Geoffroy L'Asnier;75004;Paris;2 Place Baudoyer;75004;Paris;Danses folks, de caractère & traditionnelles;Musiques folkloriques;Danses folks, de caractère & traditionnelles;;;;;;;;horaor@free.fr;benny@horaor.org;;;;624701454;;;; +;Mehdi;15/04/2014
1122;Master Class Berlioux;masterclassberlioux.com ;5 Impasse Mousset;75012;Paris;;;;;;;;;;;;;Théâtre amateurs;Formation d'acteurs;;;;;;;;;berlioux@gmail.com;;;;;637580270;;;; +;Guennole;15/04/2014
1123;Colette Bouriat;colettebouriat.odexpo.com ;5 rue des Beaux-Arts;75006;Paris;17 rue Linné ;75005;Paris;;;;;;;;;;Peinture;Peinture abstraite & contemporaine;;;;;;;;;colette.bouriat@free.fr;;;;;651615073;147074091;;; +;Elisa;15/04/2014
1124;SurSalt;https://sites.google.com/site/lacompagniesursalt;50 rue Benjamin Delessert;93500;Pantin;;;;;;;;;;;;;Théâtre amateurs;Pratiques théâtrales mixtes;;;;;;;;;cedricingard@gmail.com;contact@sursalt.com;;;;687753208;;;;;Zara;15/04/2014
1125;Paris Guitare;paris-guitare.fr;50 rue Marx Dormoy;75018;Paris;;;;;;;;;;;;;Guitare acoustique;Eveil musical;;;;;;;;;parisguitare@yahoo.fr;contact@lamaisondessons.com;;;;659500275;;;;;Zara;15/04/2014
1126;Spike Séduction;spikeseduction.com;51 avenue de la corniche fleurie;06200;Nice;;;;;;;;;;;;;Coaching amoureux;;;;;;;;;;informations@spikeseduction.com;reservations@spikeseduction.com;;;;;;;;- lieu pas bon;Zara;15/04/2014
1127;L’Autre Danse;lautredanse.com ;56 rue des Couronnes;75020;Paris;;;;;;;;;;;;;Danse orientale;Danses folks, de caractère & traditionnelles;;;;;;;;;info@lautredanse.com;;;;;695773493;;;;;Guennole;15/04/2014
